Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
Restaurant,7,Puno,Colors Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1592999-Reviews-Colors_Restaurant-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1592999-Reviews-,Colors_Restaurant-Puno_Puno_Region.html#REVIEWS,16
Restaurant,8,Puno,Pizzeria Andina,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d2001190-Reviews-Pizzeria_Andina-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d2001190-Reviews-,Pizzeria_Andina-Puno_Puno_Region.html#REVIEWS,17
Restaurant,9,Puno,Ekeko's Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d3255986-Reviews-Ekeko_s_Restaurant-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d3255986-Reviews-,Ekeko_s_Restaurant-Puno_Puno_Region.html#REVIEWS,5
Restaurant,10,Puno,Pizza e Pasta,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d2388548-Reviews-Pizza_e_Pasta-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d2388548-Reviews-,Pizza_e_Pasta-Puno_Puno_Region.html#REVIEWS,3
Restaurant,1,San Martin,Cafe d' Mundo,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1085834-Reviews-Cafe_d_Mundo-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1085834-Reviews-,Cafe_d_Mundo-Tarapoto_San_Martin_Region.html#REVIEWS,4
Restaurant,2,San Martin,La Patarashca,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1085853-Reviews-La_Patarashca-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1085853-Reviews-,La_Patarashca-Tarapoto_San_Martin_Region.html#REVIEWS,5
Restaurant,3,San Martin,Chalet Venezia,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d2712448-Reviews-Chalet_Venezia-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d2712448-Reviews-,Chalet_Venezia-Tarapoto_San_Martin_Region.html#REVIEWS,3
Restaurant,4,San Martin,Cafe Plaza,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d4327565-Reviews-Cafe_Plaza-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d4327565-Reviews-,Cafe_Plaza-Tarapoto_San_Martin_Region.html#REVIEWS,2
Restaurant,5,San Martin,Dona Zully,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1637228-Reviews-Dona_Zully-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1637228-Reviews-,Dona_Zully-Tarapoto_San_Martin_Region.html#REVIEWS,1
Restaurant,6,San Martin,La Collpa,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1085849-Reviews-La_Collpa-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g658384-d1085849-Reviews-,La_Collpa-Tarapoto_San_Martin_Region.html#REVIEWS,1
Restaurant,1,Tacna,Uros restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g858537-d3152001-Reviews-Uros_restaurant-Tacna_Tacna_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g858537-d3152001-Reviews-,Uros_restaurant-Tacna_Tacna_Region.html#REVIEWS,1
Restaurant,2,Tacna,Cafe Da Vinci Restaurant Pizzería,https://www.tripadvisor.co.uk/Restaurant_Review-g858537-d3320409-Reviews-Cafe_Da_Vinci_Restaurant_Pizzeria-Tacna_Tacna_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g858537-d3320409-Reviews-,Cafe_Da_Vinci_Restaurant_Pizzeria-Tacna_Tacna_Region.html#REVIEWS,1
Restaurant,2,Tumbes,Restaurant Turistico El Brujo,https://www.tripadvisor.co.uk/Restaurant_Review-g1028705-d2267863-Reviews-Restaurant_Turistico_El_Brujo-Tumbes_Tumbes_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g1028705-d2267863-Reviews-,Restaurant_Turistico_El_Brujo-Tumbes_Tumbes_Region.html#REVIEWS,1
